ID,retorno
cli_156072,0.6025
cli_156072,0.452601731601732
cli_156072,0.452601731601732
cli_156101,0.65025
cli_156101,0.62525
cli_156101,0.62525
cli_156113,0.577731884057971
cli_156113,0.577731884057971
cli_156113,0.611076923076923
cli_156113,0.606076923076923
cli_156113,0.606076923076923
cli_156113,0.606076923076923
cli_156113,0.570576923076923
cli_156113,0.543910256410257
cli_15612,0.34271978021978
cli_15612,0.342333333333333
cli_156152,0.41049358974359
cli_156176,0.552333333333333
cli_156176,0.549333333333333
cli_156198,0.503666666666667
cli_156198,0.480854325699746
cli_15621,0.331547619047619
cli_156215,0.593333333333333
cli_156215,0.593333333333333
cli_156215,0.732952380952381
cli_156220,0.332089285714286
cli_156220,0.350541666666667
cli_156222,0.552166666666667
cli_156222,0.53301282051282
cli_156222,0.53301282051282
cli_156222,0.552166666666667
cli_156232,0.474104554865424
cli_156232,0.504104554865425
cli_156235,0.660166666666667
cli_156235,0.626238095238095
cli_156239,0.962109195402299
cli_156239,0.954442528735632
cli_156242,0.401333333333333
cli_156245,0.372432983682984
cli_156245,0.362432983682984
cli_156270,0.66
cli_156270,0.741
cli_156276,0.6165
cli_156286,0.391689759515846
cli_156286,0.331547619047619
cli_156286,0.331547619047619
cli_156286,0.331547619047619
cli_156286,0.391689759515846
cli_156295,0.637166666666667
cli_156303,0.600785714285714
cli_156309,0.561166666666667
cli_156309,0.567833333333334
cli_156313,0.423708333333333
cli_156313,0.463208333333333
cli_156313,0.423708333333333
cli_156339,0.844727272727273
cli_156339,0.856281925343811
cli_156340,0.841953924914676
cli_156355,0.513423344947735
cli_156355,0.359166666666667
cli_156418,0.902
cli_156418,0.902
cli_156418,0.922
cli_156418,0.892
cli_156418,0.8905
cli_156418,0.916
cli_156419,0.336269230769231
cli_156421,0.578406976744186
cli_156421,0.527666666666667
cli_156421,0.527666666666667
cli_156421,0.527666666666667
cli_156421,0.527666666666667
cli_156421,0.578406976744186
cli_156421,0.578406976744186
cli_156421,0.578406976744186
cli_156421,0.578406976744186
cli_156437,0.632222222222222
cli_156437,0.566464930200885
cli_156437,0.659722222222222
cli_156437,0.659722222222222
cli_156437,0.632222222222222
cli_156448,0.549
cli_156448,0.471294117647059
cli_156452,0.500944444444445
cli_156452,0.474978283786633
cli_156452,0.500944444444445
cli_156464,0.402416666666667
cli_156468,0.276588111164198
cli_156468,0.374826923076923
cli_156468,0.374826923076923
cli_156468,0.374826923076923
cli_156468,0.374826923076923
cli_156471,0.83293142186452
cli_156471,0.769333333333333
cli_156471,0.709051282051282
cli_156471,0.772384615384615
cli_156471,0.762384615384615
cli_156471,0.726717948717949
cli_156471,0.762384615384615
cli_156471,0.722884615384615
cli_156471,0.722884615384615
cli_156478,0.539333333333333
cli_156483,0.828
cli_156483,0.837426640926641
cli_156483,0.828
cli_156483,0.8265
cli_156483,0.839926640926641
cli_156483,0.829926640926641
cli_156483,0.859142857142857
cli_156483,0.849642857142857
cli_156483,0.851642857142857
cli_156483,0.844142857142857
cli_15650,0.774953924914676
cli_15650,0.774953924914676
cli_15650,0.782159807267617
cli_156503,0.542666666666667
cli_156503,0.501666666666667
cli_156503,0.521666666666667
cli_156503,0.526666666666667
cli_15652,0.786961538461538
cli_15652,0.8015
cli_15652,0.838333333333333
cli_15652,0.833333333333334
cli_15652,0.815333333333333
cli_15652,0.781166666666667
cli_15652,0.815333333333333
cli_15652,0.794666666666667
cli_15652,0.815333333333333
cli_15652,0.781166666666667
cli_15652,0.820333333333334
cli_15652,0.825666666666667
cli_156565,0.474166666666667
cli_156570,0.804333333333333
cli_156570,0.845
cli_156570,0.85
cli_156571,0.599060998498498
cli_156576,0.348833333333333
cli_156577,0.403916666666667
cli_156577,0.35425
cli_156578,0.533808807134894
cli_156578,0.4995
cli_156578,0.4995
cli_156578,0.505065217391304
cli_156583,0.584103896103896
cli_156583,0.64790942357272
cli_156583,0.64790942357272
cli_156583,0.584103896103896
cli_156583,0.65490942357272
cli_156583,0.584103896103896
cli_156583,0.65490942357272
cli_156583,0.604103896103896
cli_156583,0.670623709287006
cli_156583,0.630151515151515
cli_156590,0.51247619047619
cli_156590,0.536401960784314
cli_156590,0.521833333333333
cli_156643,0.863833333333333
cli_156644,0.71352380952381
cli_156644,0.71352380952381
cli_156663,0.7005
cli_156686,0.380437350549976
cli_156686,0.380437350549976
cli_15671,0.333666666666667
cli_15671,0.28375
cli_15671,0.279083333333333
cli_15671,0.343666666666667
cli_156727,0.349208333333333
cli_156741,0.7405
cli_156741,0.7405
cli_156741,0.7165
cli_156741,0.718
cli_156743,0.641076923076923
cli_156743,0.580654360620653
cli_156743,0.540166666666667
cli_156743,0.627410256410256
cli_156750,0.35475
cli_156756,0.641252610134963
cli_156756,0.604017316017316
cli_156758,0.421083333333333
cli_156760,0.294375
cli_156760,0.294375
cli_156760,0.360517140468227
cli_15683,0.290691176470588
cli_156859,0.890064102564102
cli_156859,0.896730769230769
cli_156913,0.695015151515151
cli_156913,0.655015151515152
cli_156913,0.652515151515152
cli_156913,0.632681818181818
cli_156913,0.660681818181818
cli_156926,0.5
cli_156926,0.535
cli_156926,0.5
cli_156936,0.4445
cli_156936,0.429083333333333
cli_156936,0.401833333333333
cli_156936,0.419
cli_156936,0.410333333333333
cli_156936,0.410333333333333
cli_156936,0.404333333333333
cli_156936,0.417
cli_156936,0.418
cli_156936,0.359166666666667
cli_156943,0.764958333333333
cli_156943,0.696452380952381
cli_156943,0.780285714285714
cli_156945,0.575619047619048
cli_156945,0.575619047619048
cli_156945,0.535740310077519
cli_156963,0.873055555555556
cli_156963,0.867388888888889
cli_156963,0.832555555555556
cli_156963,0.860722222222222
cli_156963,0.861944444444445
cli_156964,0.552166666666667
cli_156964,0.651886257763975
cli_156964,0.651886257763975
cli_156964,0.552166666666667
cli_156964,0.552166666666667
cli_156964,0.552166666666667
cli_156964,0.542166666666667
cli_156964,0.621886257763975
cli_15697,0.935611111111111
cli_156970,0.715
cli_156970,0.685042372881356
cli_156970,0.7075
cli_156987,0.6295
cli_156987,0.623666666666667
cli_157,0.638416666666667
cli_157,0.675390595903166
cli_157011,0.800833333333333
cli_157025,0.651833333333333
cli_157025,0.787998899247924
cli_157025,0.787998899247924
cli_157025,0.70086170212766
cli_157025,0.651833333333333
cli_157028,0.51825
cli_157028,0.525583333333333
cli_157028,0.51225
cli_157028,0.506416666666667
cli_157028,0.513916666666667
cli_157028,0.50575
cli_157083,0.387083333333333
cli_157095,0.536
cli_15712,0.845372549019608
cli_15712,0.829372549019608
cli_15712,0.829372549019608
cli_15712,0.845372549019608
cli_15712,0.788039215686275
cli_157135,0.391689759515846
cli_157135,0.328547619047619
cli_157147,0.341547619047619
cli_157155,0.784833333333333
cli_157155,0.784833333333333
cli_157155,0.793086142322097
cli_157155,0.793086142322097
cli_157155,0.793086142322097
cli_157155,0.832
cli_157156,0.653666666666667
cli_157156,0.653666666666667
cli_157159,0.294166666666667
cli_157159,0.291166666666667
cli_157159,0.318666666666667
cli_157159,0.319666666666667
cli_157159,0.353666666666667
cli_157159,0.353666666666667
cli_157220,0.803833333333333
cli_157231,0.393392405063291
cli_157250,0.775830065359477
cli_157252,0.507666666666667
cli_157267,0.508916666666667
cli_157267,0.498916666666667
cli_157267,0.498916666666667
cli_157267,0.488916666666667
cli_157267,0.456416666666667
cli_157267,0.456416666666667
cli_157267,0.464416666666667
cli_157267,0.521916666666667
cli_157267,0.464416666666667
cli_157267,0.491083333333333
cli_157267,0.451083333333333
cli_157267,0.471083333333333
cli_157267,0.471083333333333
cli_157267,0.473083333333333
cli_157267,0.485916666666667
cli_157267,0.462921444497531
cli_157278,0.40374358974359
cli_157278,0.380166666666667
cli_157278,0.40374358974359
cli_15729,0.500208797032327
cli_157319,0.272208333333333
cli_157325,0.627166666666667
cli_157325,0.654692307692308
cli_15734,0.749073643410853
cli_15734,0.731573643410853
cli_157349,0.95
cli_157349,0.95
cli_157349,0.975833333333333
cli_157349,0.975833333333333
cli_157349,0.975833333333333
cli_157351,0.593333333333333
cli_157351,0.494666666666667
cli_157379,0.408333333333333
cli_157413,0.96
cli_157413,0.96
cli_157413,0.96
cli_157413,0.978
cli_157429,0.600947981842719
cli_157461,0.421083333333333
cli_157465,0.708333333333334
cli_157465,0.739388888888889
cli_157465,0.739388888888889
cli_157465,0.708333333333334
cli_157468,0.617833333333333
cli_157489,0.5285
cli_157495,0.508875706214689
cli_157495,0.519209039548023
cli_157495,0.509875706214689
cli_157495,0.470875706214689
cli_157495,0.492875706214689
cli_157495,0.492875706214689
cli_157495,0.510875706214689
cli_15753,0.351702380952381
cli_157531,0.319787878787879
cli_157531,0.320833333333333
cli_157535,0.774166666666667
cli_157537,0.228541666666667
cli_157537,0.228541666666667
cli_157570,0.457
cli_157570,0.420666666666667
cli_157587,0.627
cli_15760,0.420916666666667
cli_157601,0.753144522144522
cli_157602,0.255871584699454
cli_157602,0.256204918032787
cli_157602,0.230744897959184
cli_157602,0.215558823529412
cli_157602,0.181108426804717
cli_157602,0.195558823529412
cli_157602,0.181108426804717
cli_157602,0.186108426804717
cli_157602,0.177933333333333
cli_157602,0.169704918032787
cli_157617,0.697142857142857
cli_157617,0.648172911787666
cli_157635,0.869166666666667
cli_157635,0.851948592010478
cli_157635,0.851948592010478
cli_157636,0.429833333333333
cli_157648,0.305047619047619
cli_157648,0.305047619047619
cli_157653,0.662
cli_157659,0.454036231884058
cli_157665,0.678391825229035
cli_157665,0.682151515151515
cli_157670,0.607166666666667
cli_157670,0.694666666666667
cli_157675,0.61475
cli_157675,0.49249358974359
cli_157678,0.229208333333333
cli_157688,0.420627450980392
cli_157692,0.526947154471545
cli_157692,0.551780487804878
cli_157692,0.579666666666667
cli_157692,0.551780487804878
cli_157692,0.551780487804878
cli_157692,0.524280487804878
cli_157696,0.839
cli_15770,0.975
cli_15770,0.975
cli_15770,0.99
cli_15770,0.99
cli_157721,0.2995
cli_157721,0.312166666666667
cli_157721,0.312166666666667
cli_157721,0.296666666666667
cli_157721,0.249028985507246
cli_157721,0.249028985507246
cli_157735,0.588292929292929
cli_157735,0.588292929292929
cli_157735,0.603292929292929
cli_15778,0.619398838004101
cli_157793,0.391083333333333
cli_157793,0.365160256410256
cli_157793,0.411916666666667
cli_157824,0.294875
cli_157824,0.417285256410256
cli_157824,0.403951923076923
cli_157824,0.304875
cli_157824,0.292208333333333
cli_157824,0.38261858974359
cli_157824,0.322875
cli_157824,0.38061858974359
cli_157824,0.387541666666667
cli_157824,0.340208333333333
cli_157824,0.340208333333333
cli_157882,0.402440500338066
cli_157896,0.738
cli_157919,0.56275
cli_157919,0.52525
cli_157939,0.442845224427314
cli_157986,0.432333333333333
cli_157986,0.460333333333333
cli_157986,0.431787258248009
cli_157986,0.448666666666667
cli_157987,0.612071428571429
cli_157987,0.612071428571429
cli_157987,0.657833333333333
cli_158006,0.960221088435374
cli_158006,0.960221088435374
cli_158026,0.581322580645161
cli_158055,0.437333333333333
cli_158062,0.807294444444444
cli_158062,0.822101707014277
cli_158094,0.326144867037724
cli_158095,0.576611655106759
cli_158109,0.124809523809524
cli_158109,0.18997619047619
cli_158109,0.149363636363636
cli_158109,0.18997619047619
cli_158109,0.18997619047619
cli_158109,0.149363636363636
cli_158109,0.18997619047619
cli_158141,0.582666666666667
cli_158141,0.489333333333333
cli_158141,0.489333333333333
cli_158156,0.717566666666667
cli_158156,0.717566666666667
cli_158166,0.961666666666667
cli_158186,0.380333333333333
cli_158186,0.423666666666667
cli_158220,0.332089285714286
cli_158230,0.331547619047619
cli_158235,0.4545
cli_158235,0.493
cli_158235,0.493
cli_158235,0.4545
cli_158235,0.544666666666667
cli_158235,0.5395
cli_158321,0.268
cli_158327,0.384666666666667
cli_158327,0.295666666666667
cli_158339,0.721289855072464
cli_158339,0.745956521739131
cli_158339,0.745956521739131
cli_158362,0.659656565656566
cli_158380,0.773166666666667
cli_158385,0.774166666666667
cli_158385,0.774166666666667
cli_158385,0.688666666666667
cli_158385,0.713333333333333
cli_158385,0.774166666666667
cli_158385,0.713333333333333
cli_158385,0.688666666666667
cli_158385,0.713333333333333
cli_158385,0.713333333333333
cli_158385,0.774166666666667
cli_158385,0.774166666666667
cli_158385,0.792166666666667
cli_158385,0.787166666666667
cli_158385,0.787166666666667
cli_158385,0.794666666666667
cli_158385,0.784666666666667
cli_158385,0.737666666666667
cli_158385,0.699333333333333
cli_158385,0.697333333333333
cli_158386,0.400059523809524
cli_158404,0.4495
cli_158404,0.420576923076923
cli_158404,0.336119047619048
cli_15841,0.656333333333333
cli_15841,0.661
cli_15841,0.656333333333333
cli_15841,0.656333333333333
cli_15841,0.609040664961637
cli_158412,0.875858974358975
cli_158412,0.875858974358975
cli_158412,0.914166666666667
cli_15842,0.445835858911946
cli_15842,0.447164414414414
cli_15842,0.426997747747748
cli_15842,0.426997747747748
cli_15842,0.436331081081081
cli_15842,0.436331081081081
cli_15842,0.436331081081081
cli_15842,0.442331081081081
cli_15842,0.436335858911946
cli_15842,0.433835858911946
cli_15842,0.395083333333333
cli_15842,0.445835858911946
cli_158429,0.631904761904762
cli_158437,0.384333333333333
cli_158437,0.470666666666667
cli_158437,0.532333333333333
cli_158437,0.532333333333333
cli_158448,0.715837962962963
cli_158449,0.529241935483871
cli_158458,0.469666666666667
cli_158458,0.469666666666667
cli_158461,0.4645
cli_158466,0.9725
cli_158466,0.9725
cli_158466,0.965833333333333
cli_158469,0.765235632183908
cli_158469,0.775735632183908
cli_158469,0.765235632183908
cli_158469,0.775735632183908
cli_158469,0.765235632183908
cli_158473,0.5325
cli_158473,0.428273892773893
cli_158473,0.428273892773893
cli_158473,0.5325
cli_158473,0.428273892773893
cli_158473,0.469166666666667
cli_158473,0.5325
cli_158473,0.5325
cli_158473,0.5325
cli_158473,0.43469696969697
cli_158473,0.485
cli_158476,0.266
cli_158476,0.364576923076923
cli_158476,0.266
cli_158476,0.266
cli_158482,0.349208333333333
cli_158495,0.827865497076024
cli_158495,0.7955
cli_158495,0.827865497076024
cli_158495,0.827865497076024
cli_158495,0.7955
cli_158503,0.768893939393939
cli_158503,0.748333333333333
cli_158503,0.752227272727273
cli_158503,0.752227272727273
cli_158524,0.7995
cli_158527,0.965142857142857
cli_158527,0.882642857142857
cli_158527,0.938695652173913
cli_158527,0.938695652173913
cli_158527,0.9625
cli_158534,0.575776659959758
cli_158534,0.576392857142857
cli_158534,0.588892857142857
cli_158534,0.581392857142857
cli_158534,0.581392857142857
cli_158534,0.596392857142857
cli_158534,0.587333333333333
cli_158534,0.587333333333333
cli_158534,0.628892857142857
cli_158534,0.587333333333333
cli_158534,0.61622619047619
cli_158534,0.644559523809524
cli_158534,0.597559523809524
cli_158544,0.794666666666667
cli_158562,0.452240740740741
cli_158562,0.433666666666667
cli_158562,0.486076923076923
cli_158562,0.571309523809524
cli_158572,0.624666666666667
cli_158575,0.471071428571429
cli_158579,0.618486111111111
cli_158580,0.858
cli_158580,0.782
cli_158612,0.907521739130435
cli_158612,0.841666666666667
cli_158612,0.895521739130435
cli_158612,0.871521739130435
cli_158612,0.860975664045111
cli_158612,0.796166666666667
cli_158612,0.7995
cli_158612,0.8295
cli_158612,0.7995
cli_158612,0.8295
cli_158612,0.8295
cli_158612,0.860975664045111
cli_158612,0.7995
cli_158612,0.8295
cli_158612,0.8295
cli_158612,0.8295
cli_158612,0.8295
cli_158612,0.8295
cli_158612,0.7995
cli_158612,0.860975664045111
cli_158612,0.7995
cli_158612,0.8295
cli_158612,0.8295
cli_158612,0.7995
cli_158612,0.7995
cli_158612,0.8295
cli_158612,0.7995
cli_158612,0.8295
cli_158612,0.8295
cli_158612,0.860975664045111
cli_158612,0.8295
cli_158612,0.7995
cli_158612,0.8295
cli_158612,0.854308997378444
cli_158612,0.854308997378444
cli_158612,0.855308997378444
cli_158612,0.855308997378444
cli_158612,0.855308997378444
cli_158612,0.855308997378444
cli_158613,0.859
cli_158613,0.859
cli_158613,0.884
cli_158613,0.878833333333333
cli_158613,0.834583333333333
cli_158613,0.8975
cli_158613,0.925
cli_158613,0.925
cli_158613,0.8845
cli_158613,0.925
cli_158613,0.8845
cli_158613,0.8945
cli_158613,0.925
cli_158613,0.8925
cli_158613,0.8795
cli_158613,0.8925
cli_158613,0.8795
cli_158613,0.8795
cli_158614,0.600833333333333
cli_158614,0.613
cli_158634,0.667419475655431
cli_158634,0.756666666666667
cli_158639,0.693333333333333
cli_158643,0.477333333333333
cli_158643,0.477333333333333
cli_158643,0.477333333333333
cli_158643,0.470666666666667
cli_158653,0.796833333333333
cli_158682,0.72
cli_158682,0.7275
cli_158683,0.6045
cli_158686,0.9575
cli_158686,0.8965
cli_158687,0.719453924914676
cli_158687,0.729666666666667
cli_158690,0.777060606060606
cli_158690,0.733060606060606
cli_158696,0.704833333333333
cli_158703,0.324375
cli_158704,0.377708333333333
cli_158704,0.396208333333333
cli_158714,0.568051282051282
cli_158714,0.60582967032967
cli_158714,0.60582967032967
cli_158714,0.568051282051282
cli_158726,0.413666666666667
cli_158726,0.422363636363636
cli_158726,0.413666666666667
cli_158726,0.405666666666667
cli_158726,0.405666666666667
